R0,vaccine_failure,coverage,assortativity,SU,SV,IU,IV,RU,RV,fV,incidence_U,incidence_V
15,0.03,0.28,0.3,592870.881427293,10327.9840124488,2261.94082423601,25.2215050681022,6604867.17774847,2789646.79448248,0.0110274223849149,825.891143449172,9.20900203799081
15,0.03,0.28,0.6,538756.331312259,15981.1589916219,2280.46685904964,23.2861490128383,6658963.20182869,2783995.55485937,0.0101079190917357,832.655461910498,8.50235515831257
15,0.03,0.28,0.9,493573.944867665,37552.3909698899,2295.93497106532,15.9012697667263,6704130.12016127,2762431.70776034,0.00687819902027461,838.303256310227,5.80595112357595
15,0.03,0.28,0.98,482682.696788267,64355.9843766778,2299.66357516369,6.72509949481135,6715017.63963657,2735637.29052383,0.00291585697098825,839.664662881643,2.45550195304299
15,0.03,0.29,0,658596.539810028,8070.12661457358,2205.20488256748,27.0215246173762,6439198.2553074,2891902.85186081,0.0121051899262557,805.175432747452,9.86623417591948
15,0.03,0.29,0.3,589592.146996575,10828.8358558998,2228.82844273773,26.0770847256235,6508179.02456069,2889145.08705937,0.011564601890421,813.800985154613,9.52139556044328
15,0.03,0.29,0.6,533610.393614027,16730.5340482496,2247.99369650865,24.0566469589896,6564141.61268946,2883245.40930479,0.0105880783091601,820.798698437722,8.78368322090106
15,0.03,0.29,0.9,487212.218082825,39157.2489601691,2263.87804389032,16.3788945327833,6610523.90387328,2860826.3721453,0.00718291621299047,826.598470775452,5.9803438662825
15,0.03,0.29,0.98,476073.994903011,66847.1576669422,2267.69120343903,6.8992955614713,6621658.31389355,2833145.9430375,0.00303320336759649,827.990750655676,2.51910529188221
15,0.03,0.3,0,658204.04303248,8462.6234104176,2171.10440384925,27.9141994780617,6339624.85256367,2991509.4623901,0.0126939351198872,792.724495455456,10.1921720844273
15,0.03,0.3,0.3,586257.778443972,11342.1451980061,2195.7350986813,26.9283994640148,6411546.48645735,2988630.92640253,0.0121153739585344,801.71777790601,9.83223185429841
15,0.03,0.3,0.6,528419.362652096,17496.2415185704,2215.5359964563,24.8215537803582,6469365.10135145,2982478.93692765,0.0110792823126541,808.947580706108,9.06296982405329
15,0.03,0.3,0.9,480837.695711924,40784.3841391951,2231.82550325181,16.8488927782431,6516930.47878482,2959198.76696803,0.00749281123491654,814.895286874817,6.15195197565603
15,0.03,0.3,0.98,469462.663266445,69353.217165906,2235.71973182646,7.06839535594791,6528301.61700173,2930639.71443874,0.00315161083219566,816.317167083137,2.58084785434048
15,0.03,0.31,0,657800.657579435,8866.00886302717,2137.0076510876,28.8031466016155,6240062.33476948,3091105.18799037,0.0132990132990133,780.274918603362,10.5167489029149
15,0.03,0.31,0.3,582866.349339475,11868.3755038681,2162.6612907538,27.7752907302543,6314970.98936977,3088103.8492054,0.0126802533180103,789.641703786483,10.1414530278841
15,0.03,0.31,0.6,523182.640257402,18278.8207211669,2183.0939267595,25.5806844580255,6374634.26581584,3081695.59859437,0.0115819162895725,797.102170008062,9.34014741273658
15,0.03,0.31,0.9,474450.336927457,42434.3108961727,2199.77735308684,17.3110883211943,6423349.88571946,3057548.37801551,0.00780802786117105,803.193706045834,6.32071112327606
15,0.03,0.31,0.98,462848.699851061,71874.3475224383,2203.74916133687,7.23233566599916,6434947.5509876,3028118.4201419,0.00327109732750052,804.643912533123,2.64070656004794
15,0.03,0.32,0,657385.924421491,9280.74246242105,2102.91477171146,29.6882085418088,6140511.1608068,3190689.56932904,0.0139211136890951,767.826756021147,10.839907143828
15,0.03,0.32,0.3,579416.382511038,12408.0132952009,2129.60754255314,28.617592231072,6218454.00994641,3187563.36911257,0.0132597808124097,777.572953974716,10.4489983633702
15,0.03,0.32,0.6,517899.618172866,19078.8352652651,2150.66770737983,26.3338461521769,6279949.71411975,3180894.83088858,0.0120963837207431,785.262546657059,9.61514557631361
15,0.03,0.32,0.9,468050.100273296,44107.5611607713,2167.73361853912,17.7652991592379,6329782.16610816,3155874.67354007,0.00812871560602157,791.493737469096,6.48655485551673
15,0.03,0.32,0.98,456232.102614537,74410.7372792442,2171.7794924541,7.39105194156687,6341596.11789301,3125581.87166881,0.0033916812800976,792.970987182303,2.6986578401646
15,0.03,0.33,0,656959.356557284,9707.30989539868,2068.82597192106,30.5692195851023,6040971.81747079,3290262.12088502,0.0145609648477717,755.380082997678,11.1615863010105
15,0.03,0.33,0.3,575906.351971736,12961.5696515368,2096.57434563279,29.4551285793488,6121997.07368263,3287008.97521988,0.0138545250367539,765.511707949173,10.7548038225347
15,0.03,0.33,0.6,512569.67599618,19896.8744347212,2118.25755088517,27.080837149965,6185312.06645293,3280076.04472813,0.0126231075251339,773.428788266948,9.88789066438098
15,0.03,0.33,0.9,461636.944501278,45804.6852130778,2135.69429979222,18.2113367881154,6236227.36119893,3254177.10345013,0.00845503000634176,779.795381211635,6.64941434476064
15,0.03,0.33,0.98,449612.869507923,76962.5789920109,2139.81072594832,7.54447826427572,6248247.31976613,3223029.87652972,0.00351338160052666,781.298391311881,2.75467762624367
15,0.03,0.34,0,656520.441438309,10146.2250040466,2034.74137723205,31.4460031026772,5941444.81718446,3389822.32899285,0.0152193375111907,742.934945361854,11.481721882865
15,0.03,0.34,0.3,572334.676637548,13529.5817187232,2063.5622500515,30.2877159964724,6025601.7611124,3386440.13056528,0.0144650841691579,753.458166550054,11.058802303212
15,0.03,0.34,0.6,507192.183090084,20733.5547195253,2085.86368353576,27.8214465235089,6090721.95322638,3379238.62383395,0.013162531224662,761.600977450995,10.1583056618962
15,0.03,0.34,0.9,455210.827976845,47526.2525263409,2103.65942245589,18.6490063223503,6142685.5126007,3352455.09846734,0.00878713294894942,768.098646624206,6.80921843344817
15,0.03,0.34,0.98,442990.998477694,79530.0693623222,2107.84286253936,7.69254729182384,6154901.15865977,3320462.23809039,0.00363621769509294,769.626125184683,2.80874132992718
15,0.03,0.35,0,656068.635108552,10598.0317979074,2000.66119994444,32.3183732298718,5841930.7036915,3489369.64982886,0.0158970476911431,730.491420629715,11.8002460255569
15,0.03,0.35,0.3,568699.719562156,14112.6144088756,2030.57182443933,31.1151612089068,5929269.7086134,3485856.27042992,0.0150920878996205,741.41253739841,11.3609232364021
15,0.03,0.35,0.6,501766.496815422,21589.5214126055,2053.48629486484,28.5554529577742,5996180.01688971,3478381.92313444,0.0137151202600223,749.779183412525,10.4263097612073
15,0.03,0.35,0.9,448771.708449178,49272.852735474,2071.62899835428,19.0781059159268,6049156.66255247,3450708.06915861,0.00912519303969473,756.403538024108,6.96589342255279
15,0.03,0.35,0.98,436366.487451672,82113.4093556678,2075.87590298375,7.83519022494899,6061557.63664534,3417878.75545411,0.00376020948896693,757.954189076942,2.8608238308845
15,0.03,0.36,0,655603.360174113,11063.3067029382,1966.58563470933,33.1861325857199,5742430.05419118,3588903.50716448,0.0165949600491703,718.049579873244,12.117086660361
15,0.03,0.36,0.3,564999.785443352,14711.2622124208,1997.60363626542,31.9372604976121,5833002.61092038,3585256.80052708,0.0157361995259862,729.375027691411,11.6610922391906
15,0.03,0.36,0.6,496291.963027902,22465.4503535844,2021.12566449593,29.2826258418921,5901686.9113076,3577505.26702057,0.0142813633654727,737.963508249077,10.6918187605209
15,0.03,0.36,0.9,442319.544007732,51045.0965517725,2039.60303258076,19.4984263806564,5955640.85295969,3548935.40502185,0.00946938592840937,744.710057271049,7.11936293223717
15,0.03,0.36,0.98,429739.33435712,84712.8043490289,2043.90984791196,7.97233675152179,5968216.75579497,3515279.22331422,0.0038853774408248,746.282583218854,2.91089945639939
15,0.03,0.37,0,655124.005598056,11542.6610510134,1932.5149035518,34.0490721101984,5642943.47949839,3688423.28987688,0.0173139915769771,705.609504159351,12.4321674542362
15,0.03,0.37,0.3,561233.118035297,15326.1511551977,1964.65830695737,32.753799858952,5736802.22365775,3684641.09504494,0.0163981182186576,717.345864327811,11.9592311734998
15,0.03,0.37,0.6,490767.915699537,23362.0497905886,1988.78194814688,30.0027216633908,5807243.30235232,3676607.94748775,0.0148617740723237,726.154008817131,10.9547437473456
15,0.03,0.37,0.9,435854.291984141,52843.616841675,2007.58155403466,19.9097512024759,5862138.12646182,3647136.47340712,0.00981989473939928,733.018214916906,7.26954790780403
15,0.03,0.37,0.98,423109.537106579,87328.4642618066,2011.94469803596,8.10391500878383,5874878.51819539,3612663.43182318,0.00401174256720937,734.611307870379,2.9589419675822
15,0.03,0.38,0,654629.923115068,12036.7437475996,1898.44918211662,34.9069688324668,5543471.62770282,3787928.34928357,0.0180551156160912,693.171257620329,12.7454069949544
15,0.03,0.38,0.3,557397.896165599,15957.9408906668,1931.73643313649,33.5645530385025,5640670.36740126,3784008.4945563,0.0170785814868125,705.325265148959,12.2552574281832
15,0.03,0.38,0.6,485193.675110496,24280.0623601203,1956.45543200948,30.7154869872272,5712849.86945749,3775689.22215289,0.0154568923556586,714.35078961246,11.2149921862113
15,0.03,0.38,0.9,429375.909807652,54669.0696881301,1975.56456424397,20.3118556375713,5768648.5256281,3745310.61845623,0.0101769104716297,721.32801151958,7.41636628966821
15,0.03,0.38,0.98,416477.093601408,89960.6037127263,1979.98045411881,8.22985151988913,5781542.92594447,3710031.16643575,0.00413932645683846,722.940363310129,3.00492453619952
15,0.03,0.39,0,654120.422614246,12546.2441714536,1864.3887510873,35.7595875208548,5444015.18863467,3887417.99624103,0.0188193662538202,680.73494274075,13.0567193935521
15,0.03,0.39,0.3,553492.233516398,16607.3270314099,1898.83866827998,34.3692819783111,5544608.92781532,3883358.30368661,0.0177783678024493,693.313468755729,12.5490840823308
15,0.03,0.39,0.6,479568.549959957,25220.2672807664,1924.14633479089,31.420654773938,5618507.30370525,3874748.31206446,0.0160672863377235,702.553930490525,11.4724665743341
15,0.03,0.39,0.9,422884.354256841,56522.1356001596,1943.55208635305,20.7045068102114,5675172.09365681,3843457.15989303,0.0105406324623142,709.639455529658,7.55973304907844
15,0.03,0.39,0.98,409842.001737379,92609.4421674353,1948.01711679948,8.35007115184989,5688209.98114582,3807382.20776141,0.00426815129760683,711.269749771409,3.04881972931919
15,0.03,0.4,0,653594.771120967,13071.8954224193,1830.33385996064,36.6066771992127,5344574.89501907,3986891.49790038,0.0196078431372549,668.300650618128,13.3660130123626
15,0.03,0.4,0.3,549514.17134753,17275.0435510203,1865.96570723289,35.1677358798238,5448619.86294524,3982689.7887131,0.0184982995313806,681.310728853408,12.8406195631207
15,0.03,0.4,0.6,473891.83523631,26183.4826492583,1891.85490703313,32.1179451185646,5524216.30985666,3973784.39940562,0.01669355421655,690.763522930471,11.7270647114159
15,0.03,0.4,0.9,416379.58239043,58403.5207186271,1911.54413805908,21.0874629887027,5581708.87347151,3941575.39181839,0.0109112688508612,697.952553408822,7.69955992375007
15,0.03,0.4,0.98,403204.259395863,95275.2040991594,1916.05468697097,8.46449705693263,5594879.68591717,3904716.33140378,0.00439823989658392,699.599467580274,3.09059948791253
15,0.03,0.41,0,653052.189075239,13614.4778400431,1796.28476532708,37.4479705313951,5245151.52615943,4086348.07418943,0.0204217167524489,655.868474940051,13.6731902402756
15,0.03,0.41,0.3,545461.680059375,17961.8655516969,1833.1182231417,35.9596489749314,5352705.20171748,4082002.17479933,0.0192392460000658,669.317291224612,13.1297668319718
15,0.03,0.41,0.6,468162.813941316,27170.5679840693,1859.58137081479,32.8070633190402,5429977.60468787,4072796.62495261,0.0173363262675279,678.979648018749,11.9786789943645
15,0.03,0.41,0.9,409861.550335741,60313.9581785251,1879.54071881344,21.460473023997,5488258.90894544,4039664.58134845,0.0112890371221988,686.267304956756,7.83575521288691
15,0.03,0.41,0.98,396563.864447741,97958.1191578186,1884.09316521488,8.57305061435012,5501552.04238704,4002033.30779157,0.00452961570436974,687.929516949082,3.13023510556459
15,0.03,0.42,0,652491.843660465,14174.8228105549,1762.24175274708,38.2831829045056,5145745.91458679,4185786.89400654,0.0212622342220722,643.438519971779,13.9781471580076
15,0.03,0.42,0.3,541332.652092637,18668.6121103238,1800.29693126572,36.7447407173501,5256867.0509761,4181294.64314896,0.0200021269401497,657.333417028395,13.4164234544225
15,0.03,0.42,0.6,462380.753261793,28182.4268733046,1827.3259990398,33.4877004569285,5335791.92073917,4171784.08542624,0.0179962671523676,667.202405399406,12.227196629336
15,0.03,0.42,0.9,403330.214303978,62254.2095062737,1847.54186130163,21.82327641224,5394822.24383472,4137723.96721731,0.0116741646519249,674.583722107758,7.96822380001915
15,0.03,0.42,0.98,389920.814756334,100658.422346037,1852.13255226779,8.67565137028701,5408227.0526914,4099332.90200259,0.00466230283880154,676.259898146777,3.16769720657604
15,0.03,0.43,0,651912.849304867,14753.817115847,1728.20512101614,39.1120106335232,5046358.94557412,4285207.07087352,0.0221307256819351,631.010894811019,14.2807728825652
15,0.03,0.43,0.3,537124.898614894,19396.1494436003,1767.50259410143,37.5227148367067,5161107.59879101,4280566.32784156,0.0207879161864942,645.359384671283,13.7004812547525
15,0.03,0.43,0.6,456544.90772722,29220.0099652545,1795.08903941917,34.1595309324606,5241660.00323336,4270745.83050381,0.0186740782450873,655.431885517926,12.4724987317147
15,0.03,0.43,0.9,396785.530243525,64225.0661402578,1815.54757934577,22.1756021792181,5301398.92217713,4235752.75825756,0.012066889291137,662.901809908623,8.09686674568701
15,0.03,0.43,0.98,383275.108168764,103376.354204225,1820.17284899375,8.77221697975078,5314904.71898224,4196614.8735788,0.0047963261133169,664.590611488842,3.2029557247315
15,0.03,0.44,0,651314.258937408,15352.4075320961,1694.17519804911,39.9341296683004,4946991.56586454,4384607.65833824,0.0230286113049546,618.58571918768,14.5809490951382
15,0.03,0.44,0.3,532836.147487568,20145.394384924,1734.73600281328,38.293257750205,5065429.11650962,4379816.31235733,0.0215976456801593,633.395483027198,13.9818257360436
15,0.03,0.44,0.6,450654.516797527,30284.3181032482,1762.87076363774,34.8222123458401,5147582.61243884,4369680.85968441,0.0193705003084788,643.668187573228,12.7144602827749
15,0.03,0.44,0.9,390227.453586424,66227.3510473532,1783.55787268449,22.5171684156341,5207988.98854089,4333750.13178423,0.0124674600463546,651.221568263926,8.22158111775842
15,0.03,0.44,0.98,376626.742524322,106112.160993729,1788.21405595325,8.86266313063215,5221585.04341972,4293878.97634314,0.00493171105969821,652.921657179931,3.23597987557206
15,0.03,0.45,0,650695.060715787,15971.6060357511,1660.15233261497,40.749193618731,4847644.7869516,4483987.64477063,0.0239574090505767,606.163120446039,14.8785493200391
15,0.03,0.45,0.3,528464.038569732,20917.3181209991,1701.99793001115,39.0560361794569,4969833.96350026,4479043.62584282,0.0224324098723435,621.441994195321,14.2603352100242
15,0.03,0.45,0.6,444708.806327982,31376.4058006343,1730.67141310218,35.4753831752071,5053560.52225892,4468588.11881619,0.020086316296007,631.911399708935,12.9529492818475
15,0.03,0.45,0.9,383655.939449557,68261.9204603942,1751.57276851688,22.8476821333999,5114592.48778193,4431715.23185747,0.012876137741214,639.543007104725,8.34225993895766
15,0.03,0.45,0.98,369975.71564954,108866.094903784,1756.25617405803,8.94690349216327,5128268.0281764,4391124.95819272,0.0050684839642247,641.253035552939,3.26673813757611
15,0.03,0.46,0,650054.170971753,16612.4954803892,1626.13688663567,41.5568315473559,4748319.69214161,4583345.94768806,0.0249187432286024,593.743230732848,15.1734381187283
15,0.03,0.46,0.3,524006.116966506,21712.9502231722,1669.28924206885,39.810698252372,4874324.59379143,4578247.23907858,0.0232933705707635,609.499234510388,14.5358811993973
15,0.03,0.46,0.6,438706.984884685,32497.3849030271,1698.49127422547,36.1186631499152,4959594.52384109,4567466.49643382,0.0208223545661025,620.161626501575,13.1878268826128
15,0.03,0.46,0.9,377070.943011739,70329.6657049042,1719.59228320582,23.1668381748248,5021209.46470505,4529647.16745692,0.013293195766763,627.866132405524,8.45879178858292
15,0.03,0.46,0.98,363322.025357479,111638.414253863,1724.29920391374,9.02484962273018,5034953.67543861,4488352.56089652,0.00520667188822362,629.584746829006,3.29519821849936
15,0.03,0.47,0,649390.430724516,17276.2359871994,1592.12927258664,42.3566466857955,4649017.4400029,4682681.40736612,0.025914353979048,581.326200653196,15.4654706211511
15,0.03,0.47,0.3,519459.83132144,22533.3831712034,1636.61080924383,40.5568698985276,4778903.55786932,4677426.0599589,0.0241817621475194,597.567521725153,14.8083271216999
15,0.03,0.47,0.6,432648.247841356,33648.4287359844,1666.33062218898,36.7516505068423,4865685.42153646,4666314.81961351,0.0215794921337933,608.41896842675,13.4189463913108
15,0.03,0.47,0.9,370472.418537626,72431.5152579845,1687.61642756218,23.4743186538825,4927839.96503481,4627545.01042336,0.013718920931455,616.190948113642,8.57106059849886
15,0.03,0.47,0.98,356665.669451381,114429.38372523,1692.34314635701,9.09641091328661,4941641.98740226,4585561.51986386,0.0053463027084432,617.916791313605,3.32132703471377
15,0.03,0.48,0,648702.594586412,17964.0718500853,1558.12989079294,43.1482123604198,4549739.2755228,4781992.77993756,0.0269461077844311,568.912176375772,15.7544910380983
